PBid,PAsk,Type,Strike,dtExpiry,dtTrade,Spot,IVBid,IVAsk,IVMid,QuickDelta,iRate,iDiv,ATMVol,Fwd,TTM,CP
44.8,46.9,C,1300.0,2011-05-18,2011-01-24,1290.59,0.184650506937,0.192026637506,0.188338572222,0.451360364453,0.00481801967991,0.0248187747173,0.19780634386,1282.55305675,0.312328767123,1
32.6,36.3,C,1325.0,2011-05-18,2011-01-24,1290.59,0.175850704179,0.189284585455,0.182567644817,0.384174947752,0.00481801967991,0.0248187747173,0.19780634386,1282.55305675,0.312328767123,1
22.6,26.4,C,1350.0,2011-05-18,2011-01-24,1290.59,0.167659214888,0.182559464513,0.1751093397,0.32145931751,0.00481801967991,0.0248187747173,0.19780634386,1282.55305675,0.312328767123,1
17.9,20.9,C,1365.0,2011-05-18,2011-01-24,1290.59,0.164036584258,0.176670783097,0.170353683678,0.286520643231,0.00481801967991,0.0248187747173,0.19780634386,1282.55305675,0.312328767123,1
14.9,17.9,C,1375.0,2011-05-18,2011-01-24,1290.59,0.160480376967,0.173892518765,0.167186447866,0.264475813197,0.00481801967991,0.0248187747173,0.19780634386,1282.55305675,0.312328767123,1
9.5,11.0,C,1400.0,2011-05-18,2011-01-24,1290.59,0.155328942484,0.163494623596,0.15941178304,0.214005008456,0.00481801967991,0.0248187747173,0.19780634386,1282.55305675,0.312328767123,1
23.8,27.6,P,1175.0,2011-05-18,2011-01-24,1290.59,0.232763204722,0.249964093818,0.24136364927,0.785902586926,0.00481801967991,0.0248187747173,0.19780634386,1282.55305675,0.312328767123,-1
26.8,30.6,P,1190.0,2011-05-18,2011-01-24,1290.59,0.227068495423,0.243376893656,0.23522269454,0.75096679452,0.00481801967991,0.0248187747173,0.19780634386,1282.55305675,0.312328767123,-1
28.8,32.1,P,1200.0,2011-05-18,2011-01-24,1290.59,0.222470748654,0.236192139406,0.22933144403,0.726358529455,0.00481801967991,0.0248187747173,0.19780634386,1282.55305675,0.312328767123,-1
35.3,39.0,P,1225.0,2011-05-18,2011-01-24,1290.59,0.21400114007,0.228220909585,0.221111024828,0.661044588027,0.00481801967991,0.0248187747173,0.19780634386,1282.55305675,0.312328767123,-1
42.5,46.3,P,1250.0,2011-05-18,2011-01-24,1290.59,0.203348255758,0.217185538213,0.210266896985,0.591949683432,0.00481801967991,0.0248187747173,0.19780634386,1282.55305675,0.312328767123,-1
51.7,55.4,P,1275.0,2011-05-18,2011-01-24,1290.59,0.194671895027,0.207702080456,0.201186987741,0.521305249143,0.00481801967991,0.0248187747173,0.19780634386,1282.55305675,0.312328767123,-1
63.5,67.2,C,1300.0,2011-08-17,2011-01-24,1290.59,0.193030547176,0.202751490794,0.197891018985,0.454840063153,0.00473921912865,0.0226931061698,0.204059529734,1277.64148467,0.561643835616,1
50.7,54.4,C,1325.0,2011-08-17,2011-01-24,1290.59,0.185359315092,0.195237147019,0.190298231056,0.405941114677,0.00473921912865,0.0226931061698,0.204059529734,1277.64148467,0.561643835616,1
39.7,43.5,C,1350.0,2011-08-17,2011-01-24,1290.59,0.178705389652,0.189240849445,0.183973119549,0.359338784051,0.00473921912865,0.0226931061698,0.204059529734,1277.64148467,0.561643835616,1
30.3,34.1,C,1375.0,2011-08-17,2011-01-24,1290.59,0.172449756412,0.183663164888,0.17805646065,0.315538282156,0.00473921912865,0.0226931061698,0.204059529734,1277.64148467,0.561643835616,1
22.4,26.1,C,1400.0,2011-08-17,2011-01-24,1290.59,0.166312377539,0.178263531072,0.172287954305,0.274908128701,0.00473921912865,0.0226931061698,0.204059529734,1277.64148467,0.561643835616,1
16.2,19.2,C,1425.0,2011-08-17,2011-01-24,1290.59,0.161187286099,0.172135839613,0.166661562856,0.237683667769,0.00473921912865,0.0226931061698,0.204059529734,1277.64148467,0.561643835616,1
11.0,14.1,C,1450.0,2011-08-17,2011-01-24,1290.59,0.154836170056,0.168066436898,0.161451303477,0.203977342333,0.00473921912865,0.0226931061698,0.204059529734,1277.64148467,0.561643835616,1
31.6,35.3,P,1125.0,2011-08-17,2011-01-24,1290.59,0.244751160991,0.257818428946,0.251284794968,0.797289156825,0.00473921912865,0.0226931061698,0.204059529734,1277.64148467,0.561643835616,-1
36.7,40.5,P,1150.0,2011-08-17,2011-01-24,1290.59,0.237408794216,0.249874923107,0.243641858662,0.754354500723,0.00473921912865,0.0226931061698,0.204059529734,1277.64148467,0.561643835616,-1
42.6,46.2,P,1175.0,2011-08-17,2011-01-24,1290.59,0.23027704425,0.241347930052,0.235812487151,0.708026127788,0.00473921912865,0.0226931061698,0.204059529734,1277.64148467,0.561643835616,-1
49.1,52.8,P,1200.0,2011-08-17,2011-01-24,1290.59,0.222516989383,0.23326416415,0.227890576767,0.659081911019,0.00473921912865,0.0226931061698,0.204059529734,1277.64148467,0.561643835616,-1
56.3,60.1,P,1225.0,2011-08-17,2011-01-24,1290.59,0.214179140511,0.22474857216,0.219463856335,0.608391384981,0.00473921912865,0.0226931061698,0.204059529734,1277.64148467,0.561643835616,-1
64.9,68.7,P,1250.0,2011-08-17,2011-01-24,1290.59,0.206951212912,0.217154983928,0.21205309842,0.556863983549,0.00473921912865,0.0226931061698,0.204059529734,1277.64148467,0.561643835616,-1
74.6,78.4,P,1275.0,2011-08-17,2011-01-24,1290.59,0.19964193062,0.209656569011,0.204649249816,0.505398807618,0.00473921912865,0.0226931061698,0.204059529734,1277.64148467,0.561643835616,-1
89.1,96.8,C,1275.0,2011-11-17,2011-01-24,1290.59,0.198042739843,0.214985189184,0.206513964514,0.496012824123,0.00516168954994,0.0223983887199,0.207660076512,1272.61520491,0.813698630137,1
75.4,83.1,C,1300.0,2011-11-17,2011-01-24,1290.59,0.191947293625,0.208837898889,0.200392596257,0.454754842756,0.00516168954994,0.0223983887199,0.207660076512,1272.61520491,0.813698630137,1
62.8,70.4,C,1325.0,2011-11-17,2011-01-24,1290.59,0.18584803006,0.202683881273,0.194265955667,0.414749228457,0.00516168954994,0.0223983887199,0.207660076512,1272.61520491,0.813698630137,1
51.4,59.1,C,1350.0,2011-11-17,2011-01-24,1290.59,0.179837350078,0.197313024856,0.188575187467,0.37633076145,0.00516168954994,0.0223983887199,0.207660076512,1272.61520491,0.813698630137,1
41.2,48.8,C,1375.0,2011-11-17,2011-01-24,1290.59,0.173810515721,0.191774507134,0.182792511428,0.339771127287,0.00516168954994,0.0223983887199,0.207660076512,1272.61520491,0.813698630137,1
32.4,40.1,C,1400.0,2011-11-17,2011-01-24,1290.59,0.168192938721,0.187475102291,0.177834020506,0.305278428965,0.00516168954994,0.0223983887199,0.207660076512,1272.61520491,0.813698630137,1
24.5,32.4,C,1425.0,2011-11-17,2011-01-24,1290.59,0.161665216427,0.183075523087,0.172370369757,0.272999264144,0.00516168954994,0.0223983887199,0.207660076512,1272.61520491,0.813698630137,1
18.9,25.2,C,1450.0,2011-11-17,2011-01-24,1290.59,0.158352697358,0.177191654251,0.167772175805,0.243022820766,0.00516168954994,0.0223983887199,0.207660076512,1272.61520491,0.813698630137,1
13.6,19.9,C,1475.0,2011-11-17,2011-01-24,1290.59,0.152629231082,0.17391651683,0.163272873956,0.215386438056,0.00516168954994,0.0223983887199,0.207660076512,1272.61520491,0.813698630137,1
37.1,44.8,P,1090.0,2011-11-17,2011-01-24,1290.59,0.245757839765,0.268717377304,0.257237608535,0.795854887195,0.00516168954994,0.0223983887199,0.207660076512,1272.61520491,0.813698630137,-1
38.1,45.8,P,1095.0,2011-11-17,2011-01-24,1290.59,0.244555141573,0.26720791085,0.255881526211,0.788860558995,0.00516168954994,0.0223983887199,0.207660076512,1272.61520491,0.813698630137,-1
39.1,46.8,P,1100.0,2011-11-17,2011-01-24,1290.59,0.243267664042,0.265642942878,0.25445530346,0.781760559245,0.00516168954994,0.0223983887199,0.207660076512,1272.61520491,0.813698630137,-1
44.5,52.2,P,1125.0,2011-11-17,2011-01-24,1290.59,0.237057575664,0.258107268593,0.247582422128,0.744789621879,0.00516168954994,0.0223983887199,0.207660076512,1272.61520491,0.813698630137,-1
48.2,55.8,P,1140.0,2011-11-17,2011-01-24,1290.59,0.233751451522,0.253836580035,0.243794015779,0.721557192553,0.00516168954994,0.0223983887199,0.207660076512,1272.61520491,0.813698630137,-1
50.6,58.1,P,1150.0,2011-11-17,2011-01-24,1290.59,0.231022917101,0.250437768688,0.240730342895,0.705694296416,0.00516168954994,0.0223983887199,0.207660076512,1272.61520491,0.813698630137,-1
57.1,64.8,P,1175.0,2011-11-17,2011-01-24,1290.59,0.224279068867,0.24326371844,0.233771393653,0.664960493305,0.00516168954994,0.0223983887199,0.207660076512,1272.61520491,0.813698630137,-1
58.5,66.2,P,1180.0,2011-11-17,2011-01-24,1290.59,0.222963118528,0.241775070543,0.232369094535,0.656662325286,0.00516168954994,0.0223983887199,0.207660076512,1272.61520491,0.813698630137,-1
64.5,72.2,P,1200.0,2011-11-17,2011-01-24,1290.59,0.217936853419,0.23614985461,0.227043354014,0.623105417602,0.00516168954994,0.0223983887199,0.207660076512,1272.61520491,0.813698630137,-1
72.7,80.4,P,1225.0,2011-11-17,2011-01-24,1290.59,0.21156051951,0.229171859338,0.220366189424,0.58065599396,0.00516168954994,0.0223983887199,0.207660076512,1272.61520491,0.813698630137,-1
81.9,89.5,P,1250.0,2011-11-17,2011-01-24,1290.59,0.205449459153,0.222406670972,0.213928065063,0.538128842008,0.00516168954994,0.0223983887199,0.207660076512,1272.61520491,0.813698630137,-1
110.7,118.2,C,1275.0,2012-05-16,2011-01-24,1290.59,0.202271928696,0.215423110313,0.208847519505,0.485938677641,0.00643063191712,0.0222319853947,0.211681681675,1264.15788736,1.3095890411,1
97.2,104.8,C,1300.0,2012-05-16,2011-01-24,1290.59,0.196998519681,0.210278549684,0.203638534683,0.454058719432,0.00643063191712,0.0222319853947,0.211681681675,1264.15788736,1.3095890411,1
84.7,92.3,C,1325.0,2012-05-16,2011-01-24,1290.59,0.192030462924,0.205368223439,0.198699343181,0.423069893947,0.00643063191712,0.0222319853947,0.211681681675,1264.15788736,1.3095890411,1
73.1,80.8,C,1350.0,2012-05-16,2011-01-24,1290.59,0.187136476411,0.200823927572,0.193980201992,0.393115179158,0.00643063191712,0.0222319853947,0.211681681675,1264.15788736,1.3095890411,1
62.3,69.9,C,1375.0,2012-05-16,2011-01-24,1290.59,0.182086531382,0.195900435564,0.188993483473,0.364312255953,0.00643063191712,0.0222319853947,0.211681681675,1264.15788736,1.3095890411,1
52.7,60.4,C,1400.0,2012-05-16,2011-01-24,1290.59,0.177578212424,0.19202548546,0.184801848942,0.336754201868,0.00643063191712,0.0222319853947,0.211681681675,1264.15788736,1.3095890411,1
43.9,51.6,C,1425.0,2012-05-16,2011-01-24,1290.59,0.172859694691,0.187938761923,0.180399228307,0.310510694106,0.00643063191712,0.0222319853947,0.211681681675,1264.15788736,1.3095890411,1
35.8,43.7,C,1450.0,2012-05-16,2011-01-24,1290.59,0.167675555348,0.184024166502,0.175849860925,0.285629601049,0.00643063191712,0.0222319853947,0.211681681675,1264.15788736,1.3095890411,1
28.9,36.8,C,1475.0,2012-05-16,2011-01-24,1290.59,0.163065509984,0.180545818591,0.171805664288,0.26213885002,0.00643063191712,0.0222319853947,0.211681681675,1264.15788736,1.3095890411,1
22.8,30.7,C,1500.0,2012-05-16,2011-01-24,1290.59,0.158217927814,0.177176221972,0.167697074893,0.240048470623,0.00643063191712,0.0222319853947,0.211681681675,1264.15788736,1.3095890411,1
14.1,20.4,C,1550.0,2012-05-16,2011-01-24,1290.59,0.151342018574,0.169834653219,0.160588335897,0.20003226007,0.00643063191712,0.0222319853947,0.211681681675,1264.15788736,1.3095890411,1
51.6,59.2,P,1050.0,2012-05-16,2011-01-24,1290.59,0.252384265887,0.270257798777,0.261321032332,0.778233179894,0.00643063191712,0.0222319853947,0.211681681675,1264.15788736,1.3095890411,-1
57.0,64.6,P,1075.0,2012-05-16,2011-01-24,1290.59,0.246483203385,0.263464841006,0.254974022196,0.748285354819,0.00643063191712,0.0222319853947,0.211681681675,1264.15788736,1.3095890411,-1
62.9,70.6,P,1100.0,2012-05-16,2011-01-24,1290.59,0.240677472838,0.257095740983,0.24888660691,0.717084087012,0.00643063191712,0.0222319853947,0.211681681675,1264.15788736,1.3095890411,-1
69.5,77.1,P,1125.0,2012-05-16,2011-01-24,1290.59,0.23529566398,0.250819240107,0.243057452043,0.684894884546,0.00643063191712,0.0222319853947,0.211681681675,1264.15788736,1.3095890411,-1
76.6,84.2,P,1150.0,2012-05-16,2011-01-24,1290.59,0.229828379686,0.244765067237,0.237296723461,0.651990520259,0.00643063191712,0.0222319853947,0.211681681675,1264.15788736,1.3095890411,-1
84.2,91.8,P,1175.0,2012-05-16,2011-01-24,1290.59,0.224213915316,0.238650196539,0.231432055928,0.618643663178,0.00643063191712,0.0222319853947,0.211681681675,1264.15788736,1.3095890411,-1
92.5,100.2,P,1200.0,2012-05-16,2011-01-24,1290.59,0.21875382448,0.232970470015,0.225862147247,0.585120283613,0.00643063191712,0.0222319853947,0.211681681675,1264.15788736,1.3095890411,-1
101.6,109.2,P,1225.0,2012-05-16,2011-01-24,1290.59,0.213550465848,0.227263964179,0.220407215014,0.551673996437,0.00643063191712,0.0222319853947,0.211681681675,1264.15788736,1.3095890411,-1
111.4,118.9,P,1250.0,2012-05-16,2011-01-24,1290.59,0.208346771859,0.221640356145,0.214993564002,0.518541434162,0.00643063191712,0.0222319853947,0.211681681675,1264.15788736,1.3095890411,-1
130.3,137.9,C,1275.0,2012-11-22,2011-01-24,1290.59,0.20552992855,0.216942405591,0.21123616707,0.482820951168,0.00838106856493,0.0218567924925,0.214665211956,1259.15021058,1.8301369863,1
117.0,124.6,C,1300.0,2012-11-22,2011-01-24,1290.59,0.200860497023,0.212220786001,0.206540641512,0.456228306234,0.00838106856493,0.0218567924925,0.214665211956,1259.15021058,1.8301369863,1
92.7,100.4,C,1350.0,2012-11-22,2011-01-24,1290.59,0.191945219808,0.203544218371,0.197744719089,0.405204590957,0.00838106856493,0.0218567924925,0.214665211956,1259.15021058,1.8301369863,1
73.4,79.4,C,1400.0,2012-11-22,2011-01-24,1290.59,0.186414801873,0.195741871658,0.191078336765,0.357507501114,0.00838106856493,0.0218567924925,0.214665211956,1259.15021058,1.8301369863,1
53.4,61.1,C,1450.0,2012-11-22,2011-01-24,1290.59,0.175215381255,0.187959241102,0.181587311178,0.313495947992,0.00838106856493,0.0218567924925,0.214665211956,1259.15021058,1.8301369863,1
38.3,46.0,C,1500.0,2012-11-22,2011-01-24,1290.59,0.167042202298,0.181040876474,0.174041539386,0.273352757537,0.00838106856493,0.0218567924925,0.214665211956,1259.15021058,1.8301369863,1
26.1,34.0,C,1550.0,2012-11-22,2011-01-24,1290.59,0.158803836114,0.17516446516,0.166984150637,0.237114558093,0.00838106856493,0.0218567924925,0.214665211956,1259.15021058,1.8301369863,1
17.5,23.8,C,1600.0,2012-11-22,2011-01-24,1290.59,0.152641592867,0.168109637091,0.160375614979,0.204702618899,0.00838106856493,0.0218567924925,0.214665211956,1259.15021058,1.8301369863,1
61.2,67.4,P,1000.0,2012-11-22,2011-01-24,1290.59,0.263853995463,0.276751108745,0.270302552104,0.786257737447,0.00838106856493,0.0218567924925,0.214665211956,1259.15021058,1.8301369863,-1
65.2,72.9,P,1025.0,2012-11-22,2011-01-24,1290.59,0.255487058613,0.270803756922,0.263145407767,0.76067489453,0.00838106856493,0.0218567924925,0.214665211956,1259.15021058,1.8301369863,-1
74.0,78.7,P,1050.0,2012-11-22,2011-01-24,1290.59,0.255868520402,0.26479096012,0.260329740261,0.734177198896,0.00838106856493,0.0218567924925,0.214665211956,1259.15021058,1.8301369863,-1
77.6,85.2,P,1075.0,2012-11-22,2011-01-24,1290.59,0.245553464981,0.25943012634,0.25249179566,0.706940733106,0.00838106856493,0.0218567924925,0.214665211956,1259.15021058,1.8301369863,-1
83.9,91.0,P,1100.0,2012-11-22,2011-01-24,1290.59,0.239653995085,0.252155390359,0.245904692722,0.679143684987,0.00838106856493,0.0218567924925,0.214665211956,1259.15021058,1.8301369863,-1
91.5,99.1,P,1125.0,2012-11-22,2011-01-24,1290.59,0.235288437501,0.248199130506,0.241743784003,0.650962732128,0.00838106856493,0.0218567924925,0.214665211956,1259.15021058,1.8301369863,-1
99.2,106.8,P,1150.0,2012-11-22,2011-01-24,1290.59,0.230260618941,0.242791276398,0.236525947669,0.622569869355,0.00838106856493,0.0218567924925,0.214665211956,1259.15021058,1.8301369863,-1
107.3,115.0,P,1175.0,2012-11-22,2011-01-24,1290.59,0.225084249209,0.237445734315,0.231264991762,0.594129717467,0.00838106856493,0.0218567924925,0.214665211956,1259.15021058,1.8301369863,-1
116.1,123.8,P,1200.0,2012-11-22,2011-01-24,1290.59,0.220196993371,0.232276866933,0.226236930152,0.565797326382,0.00838106856493,0.0218567924925,0.214665211956,1259.15021058,1.8301369863,-1
