PBid,PAsk,Type,Strike,dtExpiry,dtTrade,Spot,IVBid,IVAsk,IVMid,QuickDelta,iRate,dRate,ATMVol,Fwd
12.800000000000001,15.800000000000001,P,1235.0,2011-02-19,2011-01-24,1290.5899999999999,0.24280617321555506,0.26977723947174254,0.25629170634364878,0.76689470397906223,0.0068765959863323189,0.038437149012203263,0.21483641598892389,1287.6918203948865
13.800000000000001,16.800000000000001,P,1240.0,2011-02-19,2011-01-24,1290.5899999999999,0.2392374519139969,0.26539360005842327,0.2523155259862101,0.74479289785863978,0.0068765959863323189,0.038437149012203263,0.21483641598892389,1287.6918203948865
14.699999999999999,17.699999999999999,P,1245.0,2011-02-19,2011-01-24,1290.5899999999999,0.23419203534354657,0.25956270111451679,0.24687736822903167,0.72173748548199634,0.0068765959863323189,0.038437149012203263,0.21483641598892389,1287.6918203948865
17.0,18.5,P,1250.0,2011-02-19,2011-01-24,1290.5899999999999,0.24008974116132697,0.25240592756106522,0.2462478343611961,0.69780926018044798,0.0068765959863323189,0.038437149012203263,0.21483641598892389,1287.6918203948865
17.199999999999999,20.199999999999999,P,1255.0,2011-02-19,2011-01-24,1290.5899999999999,0.22786457554212797,0.25188723922975093,0.23987590738593945,0.67309960381800149,0.0068765959863323189,0.038437149012203263,0.21483641598892389,1287.6918203948865
18.5,21.5,P,1260.0,2011-02-19,2011-01-24,1290.5899999999999,0.22392839083955726,0.24744324177529498,0.23568581630742613,0.6477093337158959,0.0068765959863323189,0.038437149012203263,0.21483641598892389,1287.6918203948865
19.800000000000001,22.800000000000001,P,1265.0,2011-02-19,2011-01-24,1290.5899999999999,0.21927324129771017,0.24225529968758988,0.23076427049265003,0.62174735802506864,0.0068765959863323189,0.038437149012203263,0.21483641598892389,1287.6918203948865
21.100000000000001,24.800000000000001,P,1270.0,2011-02-19,2011-01-24,1290.5899999999999,0.213802191710945,0.24168322847558313,0.22774271009326408,0.59532917178739564,0.0068765959863323189,0.038437149012203263,0.21483641598892389,1287.6918203948865
23.0,26.399999999999999,P,1275.0,2011-02-19,2011-01-24,1290.5899999999999,0.21197060018633271,0.23726900295965853,0.2246198015729956,0.56857523020382361,0.0068765959863323189,0.038437149012203263,0.21483641598892389,1287.6918203948865
24.399999999999999,28.199999999999999,P,1280.0,2011-02-19,2011-01-24,1290.5899999999999,0.20553880287108037,0.23349568186804384,0.2195172423695621,0.54160923862472865,0.0068765959863323189,0.038437149012203263,0.21483641598892389,1287.6918203948865
26.300000000000001,30.100000000000001,P,1285.0,2011-02-19,2011-01-24,1290.5899999999999,0.20180836042823402,0.22959372483012408,0.21570104262917905,0.5145564004140547,0.0068765959863323189,0.038437149012203263,0.21483641598892389,1287.6918203948865
34.899999999999999,38.700000000000003,C,1290.0,2011-03-16,2011-01-24,1290.5899999999999,0.19079461121258562,0.2106168818394836,0.20070574652603462,0.48572209416063666,0.0054353713022569621,0.028104815976949415,0.2025460469348388,1286.5085088981214
29.399999999999999,33.200000000000003,C,1300.0,2011-03-16,2011-01-24,1290.5899999999999,0.18548225228929155,0.20541723075873838,0.19544974152401495,0.44520321312145089,0.0054353713022569621,0.028104815976949415,0.2025460469348388,1286.5085088981214
24.199999999999999,27.899999999999999,C,1310.0,2011-03-16,2011-01-24,1290.5899999999999,0.17930597014501587,0.19908326896467235,0.18919461955484412,0.40555228966924844,0.0054353713022569621,0.028104815976949415,0.2025460469348388,1286.5085088981214
20.100000000000001,23.100000000000001,C,1320.0,2011-03-16,2011-01-24,1290.5899999999999,0.17648065070958111,0.19304953936895441,0.18476509503926775,0.36713802962649522,0.0054353713022569621,0.028104815976949415,0.2025460469348388,1286.5085088981214
18.100000000000001,21.100000000000001,C,1325.0,2011-03-16,2011-01-24,1290.5899999999999,0.17436648383962289,0.19130314372823237,0.18283481378392763,0.34849797338027844,0.0054353713022569621,0.028104815976949415,0.2025460469348388,1286.5085088981214
16.100000000000001,19.100000000000001,C,1330.0,2011-03-16,2011-01-24,1290.5899999999999,0.17153925732409753,0.18893767256227334,0.18023846494318543,0.33028491357317524,0.0054353713022569621,0.028104815976949415,0.2025460469348388,1286.5085088981214
12.699999999999999,15.699999999999999,C,1340.0,2011-03-16,2011-01-24,1290.5899999999999,0.16720891499539986,0.18578163538842132,0.17649527519191061,0.29526661209534055,0.0054353713022569621,0.028104815976949415,0.2025460469348388,1286.5085088981214
10.0,11.4,C,1350.0,2011-03-16,2011-01-24,1290.5899999999999,0.16437138533923754,0.173908050746407,0.16913971804282227,0.26230192462044766,0.0054353713022569621,0.028104815976949415,0.2025460469348388,1286.5085088981214
7.7999999999999998,9.6999999999999993,C,1360.0,2011-03-16,2011-01-24,1290.5899999999999,0.16212944051587252,0.17631920134734511,0.16922432093160883,0.23155319176151684,0.0054353713022569621,0.028104815976949415,0.2025460469348388,1286.5085088981214
5.5999999999999996,7.4000000000000004,C,1370.0,2011-03-16,2011-01-24,1290.5899999999999,0.15655621430089153,0.17194735723292229,0.16425178576690691,0.20312699578092008,0.0054353713022569621,0.028104815976949415,0.2025460469348388,1286.5085088981214
16.0,19.0,P,1210.0,2011-03-16,2011-01-24,1290.5899999999999,0.23710775738431625,0.25725263356684563,0.24718019547558095,0.79097377362005972,0.0054353713022569621,0.028104815976949415,0.2025460469348388,1286.5085088981214
17.800000000000001,20.800000000000001,P,1220.0,2011-03-16,2011-01-24,1290.5899999999999,0.23106398061276526,0.25020198106865249,0.24063298084070889,0.75837847833084582,0.0054353713022569621,0.028104815976949415,0.2025460469348388,1286.5085088981214
18.899999999999999,21.800000000000001,P,1225.0,2011-03-16,2011-01-24,1290.5899999999999,0.22878190418398384,0.24688165693233652,0.23783178055816018,0.74120846351360592,0.0054353713022569621,0.028104815976949415,0.2025460469348388,1286.5085088981214
19.800000000000001,22.800000000000001,P,1230.0,2011-03-16,2011-01-24,1290.5899999999999,0.22493087268278272,0.24320099499105605,0.23406593383691937,0.72350142552588992,0.0054353713022569621,0.028104815976949415,0.2025460469348388,1286.5085088981214
22.0,25.699999999999999,P,1240.0,2011-03-16,2011-01-24,1290.5899999999999,0.21856663106967916,0.2401516196732294,0.22935912537145428,0.68663229085070021,0.0054353713022569621,0.028104815976949415,0.2025460469348388,1286.5085088981214
24.699999999999999,28.399999999999999,P,1250.0,2011-03-16,2011-01-24,1290.5899999999999,0.21354318483937695,0.23433213143234316,0.22393765813586006,0.64811556335099885,0.0054353713022569621,0.028104815976949415,0.2025460469348388,1286.5085088981214
27.399999999999999,31.199999999999999,P,1260.0,2011-03-16,2011-01-24,1290.5899999999999,0.20682732777454244,0.22755962851710029,0.21719347814582135,0.60833962604013725,0.0054353713022569621,0.028104815976949415,0.2025460469348388,1286.5085088981214
30.699999999999999,34.399999999999999,P,1270.0,2011-03-16,2011-01-24,1290.5899999999999,0.20157575456262983,0.22129641739086883,0.21143608597674934,0.56772392955384787,0.0054353713022569621,0.028104815976949415,0.2025460469348388,1286.5085088981214
32.5,36.399999999999999,P,1275.0,2011-03-16,2011-01-24,1290.5899999999999,0.19901666282390432,0.21959034137442562,0.20930350209916498,0.54723731348406068,0.0054353713022569621,0.028104815976949415,0.2025460469348388,1286.5085088981214
34.399999999999999,38.200000000000003,P,1280.0,2011-03-16,2011-01-24,1290.5899999999999,0.19647556859817031,0.2164063196939878,0.20644094414607905,0.52670500312433743,0.0054353713022569621,0.028104815976949415,0.2025460469348388,1286.5085088981214
38.5,42.200000000000003,C,1300.0,2011-04-21,2011-01-24,1290.5899999999999,0.1828158742768175,0.19768005181044027,0.1902479630436289,0.4494824075683283,0.0052897711792763667,0.025936344723006433,0.19658511667238865,1284.2543018757256
26.300000000000001,29.899999999999999,C,1325.0,2011-04-21,2011-01-24,1290.5899999999999,0.17211459503789461,0.18724627259526175,0.17968043381657817,0.37242520659258754,0.0052897711792763667,0.025936344723006433,0.19658511667238865,1284.2543018757256
17.100000000000001,20.100000000000001,C,1350.0,2011-04-21,2011-01-24,1290.5899999999999,0.1640841806442043,0.17810333185102598,0.17109375624761514,0.30146390366454678,0.0052897711792763667,0.025936344723006433,0.19658511667238865,1284.2543018757256
10.199999999999999,13.1,C,1375.0,2011-04-21,2011-01-24,1290.5899999999999,0.15592322724640276,0.17208440845540454,0.16400381785090365,0.23842472311244667,0.0052897711792763667,0.025936344723006433,0.19658511667238865,1284.2543018757256
22.600000000000001,26.199999999999999,P,1200.0,2011-04-21,2011-01-24,1290.5899999999999,0.22651249264200865,0.24426900007444946,0.23539074635822904,0.76022150874827643,0.0052897711792763667,0.025936344723006433,0.19658511667238865,1284.2543018757256
28.100000000000001,31.800000000000001,P,1225.0,2011-04-21,2011-01-24,1290.5899999999999,0.2151076502123484,0.23178081687961663,0.22344423354598253,0.68870321169267523,0.0052897711792763667,0.025936344723006433,0.19658511667238865,1284.2543018757256
34.899999999999999,38.700000000000003,P,1250.0,2011-04-21,2011-01-24,1290.5899999999999,0.20359243588640877,0.21956681934938641,0.21157962761789759,0.61090593560621553,0.0052897711792763667,0.025936344723006433,0.19658511667238865,1284.2543018757256
43.5,47.200000000000003,P,1275.0,2011-04-21,2011-01-24,1290.5899999999999,0.19283383603048565,0.20774203753968018,0.20028793678508292,0.53003291679651376,0.0052897711792763667,0.025936344723006433,0.19658511667238865,1284.2543018757256
44.799999999999997,46.899999999999999,C,1300.0,2011-05-18,2011-01-24,1290.5899999999999,0.18465050693685842,0.1920266375061567,0.18833857222150757,0.45136036445277639,0.0048180196799064478,0.024818774717333399,0.19780634386026955,1282.55305675057
32.600000000000001,36.299999999999997,C,1325.0,2011-05-18,2011-01-24,1290.5899999999999,0.17585070417858237,0.1892845854554322,0.18256764481700727,0.38417494775246341,0.0048180196799064478,0.024818774717333399,0.19780634386026955,1282.55305675057
22.600000000000001,26.399999999999999,C,1350.0,2011-05-18,2011-01-24,1290.5899999999999,0.16765921488771665,0.18255946451288035,0.17510933970029852,0.32145931751025503,0.0048180196799064478,0.024818774717333399,0.19780634386026955,1282.55305675057
17.899999999999999,20.899999999999999,C,1365.0,2011-05-18,2011-01-24,1290.5899999999999,0.16403658425839893,0.17667078309707379,0.17035368367773635,0.28652064323146909,0.0048180196799064478,0.024818774717333399,0.19780634386026955,1282.55305675057
14.9,17.899999999999999,C,1375.0,2011-05-18,2011-01-24,1290.5899999999999,0.16048037696683576,0.17389251876546521,0.1671864478661505,0.26447581319713709,0.0048180196799064478,0.024818774717333399,0.19780634386026955,1282.55305675057
9.5,11.0,C,1400.0,2011-05-18,2011-01-24,1290.5899999999999,0.15532894248448076,0.16349462359553957,0.15941178304001016,0.21400500845592207,0.0048180196799064478,0.024818774717333399,0.19780634386026955,1282.55305675057
23.800000000000001,27.600000000000001,P,1175.0,2011-05-18,2011-01-24,1290.5899999999999,0.23276320472244866,0.24996409381787704,0.24136364927016285,0.78590258692563719,0.0048180196799064478,0.024818774717333399,0.19780634386026955,1282.55305675057
26.800000000000001,30.600000000000001,P,1190.0,2011-05-18,2011-01-24,1290.5899999999999,0.22706849542272839,0.24337689365643053,0.23522269453957945,0.75096679452034421,0.0048180196799064478,0.024818774717333399,0.19780634386026955,1282.55305675057
28.800000000000001,32.100000000000001,P,1200.0,2011-05-18,2011-01-24,1290.5899999999999,0.2224707486544438,0.23619213940641531,0.22933144403042954,0.72635852945503254,0.0048180196799064478,0.024818774717333399,0.19780634386026955,1282.55305675057
35.299999999999997,39.0,P,1225.0,2011-05-18,2011-01-24,1290.5899999999999,0.21400114007030882,0.22822090958545316,0.22111102482788098,0.66104458802690913,0.0048180196799064478,0.024818774717333399,0.19780634386026955,1282.55305675057
42.5,46.299999999999997,P,1250.0,2011-05-18,2011-01-24,1290.5899999999999,0.2033482557581705,0.21718553821276798,0.21026689698546924,0.59194968343177989,0.0048180196799064478,0.024818774717333399,0.19780634386026955,1282.55305675057
51.700000000000003,55.399999999999999,P,1275.0,2011-05-18,2011-01-24,1290.5899999999999,0.19467189502687221,0.20770208045588492,0.20118698774137855,0.52130524914274134,0.0048180196799064478,0.024818774717333399,0.19780634386026955,1282.55305675057
63.5,67.200000000000003,C,1300.0,2011-08-17,2011-01-24,1290.5899999999999,0.19303054717562235,0.20275149079361585,0.19789101898461908,0.45484006315286679,0.0047392191286462692,0.02269310616981798,0.20405952973447153,1277.6414846710147
50.700000000000003,54.399999999999999,C,1325.0,2011-08-17,2011-01-24,1290.5899999999999,0.18535931509226705,0.19523714701933301,0.19029823105580002,0.40594111467691746,0.0047392191286462692,0.02269310616981798,0.20405952973447153,1277.6414846710147
39.700000000000003,43.5,C,1350.0,2011-08-17,2011-01-24,1290.5899999999999,0.17870538965244065,0.18924084944506189,0.18397311954875128,0.35933878405115843,0.0047392191286462692,0.02269310616981798,0.20405952973447153,1277.6414846710147
30.300000000000001,34.100000000000001,C,1375.0,2011-08-17,2011-01-24,1290.5899999999999,0.17244975641172314,0.18366316488826057,0.17805646064999187,0.3155382821558006,0.0047392191286462692,0.02269310616981798,0.20405952973447153,1277.6414846710147
22.399999999999999,26.100000000000001,C,1400.0,2011-08-17,2011-01-24,1290.5899999999999,0.16631237753861824,0.17826353107234039,0.17228795430547933,0.27490812870101344,0.0047392191286462692,0.02269310616981798,0.20405952973447153,1277.6414846710147
16.199999999999999,19.199999999999999,C,1425.0,2011-08-17,2011-01-24,1290.5899999999999,0.16118728609854263,0.17213583961299125,0.16666156285576694,0.23768366776916738,0.0047392191286462692,0.02269310616981798,0.20405952973447153,1277.6414846710147
11.0,14.1,C,1450.0,2011-08-17,2011-01-24,1290.5899999999999,0.15483617005648703,0.16806643689792708,0.16145130347720704,0.20397734233343484,0.0047392191286462692,0.02269310616981798,0.20405952973447153,1277.6414846710147
31.600000000000001,35.299999999999997,P,1125.0,2011-08-17,2011-01-24,1290.5899999999999,0.24475116099129429,0.25781842894559048,0.25128479496844236,0.79728915682466961,0.0047392191286462692,0.02269310616981798,0.20405952973447153,1277.6414846710147
36.700000000000003,40.5,P,1150.0,2011-08-17,2011-01-24,1290.5899999999999,0.23740879421628625,0.24987492310685189,0.24364185866156907,0.75435450072257271,0.0047392191286462692,0.02269310616981798,0.20405952973447153,1277.6414846710147
42.600000000000001,46.200000000000003,P,1175.0,2011-08-17,2011-01-24,1290.5899999999999,0.23027704424976225,0.24134793005157032,0.23581248715066627,0.70802612778806162,0.0047392191286462692,0.02269310616981798,0.20405952973447153,1277.6414846710147
49.100000000000001,52.799999999999997,P,1200.0,2011-08-17,2011-01-24,1290.5899999999999,0.22251698938325459,0.23326416415000195,0.22789057676662827,0.65908191101909852,0.0047392191286462692,0.02269310616981798,0.20405952973447153,1277.6414846710147
56.299999999999997,60.100000000000001,P,1225.0,2011-08-17,2011-01-24,1290.5899999999999,0.21417914051100578,0.22474857215965469,0.21946385633533022,0.60839138498090084,0.0047392191286462692,0.02269310616981798,0.20405952973447153,1277.6414846710147
64.900000000000006,68.700000000000003,P,1250.0,2011-08-17,2011-01-24,1290.5899999999999,0.20695121291178029,0.21715498392764213,0.21205309841971121,0.5568639835487228,0.0047392191286462692,0.02269310616981798,0.20405952973447153,1277.6414846710147
74.599999999999994,78.400000000000006,P,1275.0,2011-08-17,2011-01-24,1290.5899999999999,0.19964193062027236,0.20965656901095095,0.20464924981561167,0.50539880761753331,0.0047392191286462692,0.02269310616981798,0.20405952973447153,1277.6414846710147
89.099999999999994,96.799999999999997,C,1275.0,2011-11-17,2011-01-24,1290.5899999999999,0.19804273984328533,0.21498518918394094,0.20651396451361315,0.4960128241231368,0.0051616895499426909,0.022398388719939311,0.20766007651235102,1272.6152049071952
75.400000000000006,83.099999999999994,C,1300.0,2011-11-17,2011-01-24,1290.5899999999999,0.19194729362544458,0.20883789888876955,0.20039259625710706,0.45475484275646,0.0051616895499426909,0.022398388719939311,0.20766007651235102,1272.6152049071952
62.799999999999997,70.400000000000006,C,1325.0,2011-11-17,2011-01-24,1290.5899999999999,0.18584803006030987,0.2026838812734891,0.19426595566689947,0.41474922845679391,0.0051616895499426909,0.022398388719939311,0.20766007651235102,1272.6152049071952
51.399999999999999,59.100000000000001,C,1350.0,2011-11-17,2011-01-24,1290.5899999999999,0.17983735007827362,0.19731302485596289,0.18857518746711827,0.37633076144990496,0.0051616895499426909,0.022398388719939311,0.20766007651235102,1272.6152049071952
41.200000000000003,48.799999999999997,C,1375.0,2011-11-17,2011-01-24,1290.5899999999999,0.17381051572112247,0.19177450713421368,0.18279251142766806,0.33977112728653713,0.0051616895499426909,0.022398388719939311,0.20766007651235102,1272.6152049071952
32.399999999999999,40.100000000000001,C,1400.0,2011-11-17,2011-01-24,1290.5899999999999,0.1681929387210834,0.18747510229144776,0.17783402050626557,0.30527842896497304,0.0051616895499426909,0.022398388719939311,0.20766007651235102,1272.6152049071952
24.5,32.399999999999999,C,1425.0,2011-11-17,2011-01-24,1290.5899999999999,0.16166521642729109,0.18307552308696412,0.17237036975712761,0.27299926414375608,0.0051616895499426909,0.022398388719939311,0.20766007651235102,1272.6152049071952
18.899999999999999,25.199999999999999,C,1450.0,2011-11-17,2011-01-24,1290.5899999999999,0.15835269735800808,0.17719165425125702,0.16777217580463255,0.24302282076629517,0.0051616895499426909,0.022398388719939311,0.20766007651235102,1272.6152049071952
13.6,19.899999999999999,C,1475.0,2011-11-17,2011-01-24,1290.5899999999999,0.15262923108239282,0.17391651683022996,0.1632728739563114,0.21538643805559704,0.0051616895499426909,0.022398388719939311,0.20766007651235102,1272.6152049071952
37.100000000000001,44.799999999999997,P,1090.0,2011-11-17,2011-01-24,1290.5899999999999,0.24575783976484489,0.26871737730433454,0.25723760853458971,0.79585488719533815,0.0051616895499426909,0.022398388719939311,0.20766007651235102,1272.6152049071952
38.100000000000001,45.799999999999997,P,1095.0,2011-11-17,2011-01-24,1290.5899999999999,0.24455514157265032,0.26720791084975454,0.25588152621120241,0.78886055899450103,0.0051616895499426909,0.022398388719939311,0.20766007651235102,1272.6152049071952
39.100000000000001,46.799999999999997,P,1100.0,2011-11-17,2011-01-24,1290.5899999999999,0.24326766404192601,0.26564294287807289,0.25445530345999945,0.78176055924489285,0.0051616895499426909,0.022398388719939311,0.20766007651235102,1272.6152049071952
44.5,52.200000000000003,P,1125.0,2011-11-17,2011-01-24,1290.5899999999999,0.23705757566357202,0.25810726859283878,0.24758242212820541,0.74478962187913189,0.0051616895499426909,0.022398388719939311,0.20766007651235102,1272.6152049071952
48.200000000000003,55.799999999999997,P,1140.0,2011-11-17,2011-01-24,1290.5899999999999,0.2337514515221602,0.25383658003548215,0.24379401577882118,0.72155719255251627,0.0051616895499426909,0.022398388719939311,0.20766007651235102,1272.6152049071952
50.600000000000001,58.100000000000001,P,1150.0,2011-11-17,2011-01-24,1290.5899999999999,0.23102291710127579,0.2504377686880821,0.24073034289467893,0.705694296415738,0.0051616895499426909,0.022398388719939311,0.20766007651235102,1272.6152049071952
57.100000000000001,64.799999999999997,P,1175.0,2011-11-17,2011-01-24,1290.5899999999999,0.22427906886668525,0.2432637184396223,0.23377139365315378,0.66496049330527585,0.0051616895499426909,0.022398388719939311,0.20766007651235102,1272.6152049071952
58.5,66.200000000000003,P,1180.0,2011-11-17,2011-01-24,1290.5899999999999,0.22296311852771594,0.24177507054275257,0.23236909453523424,0.65666232528649671,0.0051616895499426909,0.022398388719939311,0.20766007651235102,1272.6152049071952
64.5,72.200000000000003,P,1200.0,2011-11-17,2011-01-24,1290.5899999999999,0.21793685341863323,0.23614985460959256,0.22704335401411291,0.62310541760240445,0.0051616895499426909,0.022398388719939311,0.20766007651235102,1272.6152049071952
72.700000000000003,80.400000000000006,P,1225.0,2011-11-17,2011-01-24,1290.5899999999999,0.21156051951020388,0.22917185933767184,0.22036618942393787,0.58065599395953982,0.0051616895499426909,0.022398388719939311,0.20766007651235102,1272.6152049071952
81.900000000000006,89.5,P,1250.0,2011-11-17,2011-01-24,1290.5899999999999,0.20544945915336973,0.22240667097172823,0.21392806506254897,0.53812884200754452,0.0051616895499426909,0.022398388719939311,0.20766007651235102,1272.6152049071952
110.7,118.2,C,1275.0,2012-05-16,2011-01-24,1290.5899999999999,0.20227192869604557,0.21542311031310468,0.20884751950457514,0.48593867764084925,0.0064306319171148658,0.022231985394735861,0.21168168167479534,1264.1578873557955
97.200000000000003,104.8,C,1300.0,2012-05-16,2011-01-24,1290.5899999999999,0.19699851968120219,0.21027854968420845,0.20363853468270532,0.45405871943154602,0.0064306319171148658,0.022231985394735861,0.21168168167479534,1264.1578873557955
84.700000000000003,92.299999999999997,C,1325.0,2012-05-16,2011-01-24,1290.5899999999999,0.1920304629244379,0.20536822343855907,0.19869934318149848,0.42306989394737604,0.0064306319171148658,0.022231985394735861,0.21168168167479534,1264.1578873557955
73.099999999999994,80.799999999999997,C,1350.0,2012-05-16,2011-01-24,1290.5899999999999,0.18713647641120376,0.20082392757204237,0.19398020199162308,0.39311517915796373,0.0064306319171148658,0.022231985394735861,0.21168168167479534,1264.1578873557955
62.299999999999997,69.900000000000006,C,1375.0,2012-05-16,2011-01-24,1290.5899999999999,0.18208653138150349,0.19590043556392445,0.18899348347271397,0.36431225595348887,0.0064306319171148658,0.022231985394735861,0.21168168167479534,1264.1578873557955
52.700000000000003,60.399999999999999,C,1400.0,2012-05-16,2011-01-24,1290.5899999999999,0.17757821242447946,0.19202548545986017,0.18480184894216983,0.33675420186768323,0.0064306319171148658,0.022231985394735861,0.21168168167479534,1264.1578873557955
43.899999999999999,51.600000000000001,C,1425.0,2012-05-16,2011-01-24,1290.5899999999999,0.17285969469078979,0.18793876192318423,0.18039922830698701,0.31051069410565574,0.0064306319171148658,0.022231985394735861,0.21168168167479534,1264.1578873557955
35.799999999999997,43.700000000000003,C,1450.0,2012-05-16,2011-01-24,1290.5899999999999,0.16767555534752299,0.18402416650215556,0.17584986092483929,0.28562960104933288,0.0064306319171148658,0.022231985394735861,0.21168168167479534,1264.1578873557955
28.899999999999999,36.799999999999997,C,1475.0,2012-05-16,2011-01-24,1290.5899999999999,0.16306550998400482,0.18054581859118116,0.17180566428759297,0.26213885002042125,0.0064306319171148658,0.022231985394735861,0.21168168167479534,1264.1578873557955
22.800000000000001,30.699999999999999,C,1500.0,2012-05-16,2011-01-24,1290.5899999999999,0.15821792781426658,0.17717622197202812,0.16769707489314734,0.2400484706233747,0.0064306319171148658,0.022231985394735861,0.21168168167479534,1264.1578873557955
14.1,20.399999999999999,C,1550.0,2012-05-16,2011-01-24,1290.5899999999999,0.1513420185740304,0.16983465321941102,0.16058833589672072,0.20003226007006669,0.0064306319171148658,0.022231985394735861,0.21168168167479534,1264.1578873557955
51.600000000000001,59.200000000000003,P,1050.0,2012-05-16,2011-01-24,1290.5899999999999,0.25238426588662416,0.27025779877749551,0.26132103233205983,0.77823317989390584,0.0064306319171148658,0.022231985394735861,0.21168168167479534,1264.1578873557955
57.0,64.599999999999994,P,1075.0,2012-05-16,2011-01-24,1290.5899999999999,0.24648320338511306,0.26346484100628736,0.2549740221957002,0.74828535481859093,0.0064306319171148658,0.022231985394735861,0.21168168167479534,1264.1578873557955
62.899999999999999,70.599999999999994,P,1100.0,2012-05-16,2011-01-24,1290.5899999999999,0.24067747283754071,0.25709574098293242,0.24888660691023656,0.71708408701182202,0.0064306319171148658,0.022231985394735861,0.21168168167479534,1264.1578873557955
69.5,77.099999999999994,P,1125.0,2012-05-16,2011-01-24,1290.5899999999999,0.23529566398001861,0.25081924010664874,0.24305745204333368,0.68489488454552083,0.0064306319171148658,0.022231985394735861,0.21168168167479534,1264.1578873557955
76.599999999999994,84.200000000000003,P,1150.0,2012-05-16,2011-01-24,1290.5899999999999,0.22982837968553957,0.24476506723713831,0.23729672346133895,0.6519905202594013,0.0064306319171148658,0.022231985394735861,0.21168168167479534,1264.1578873557955
84.200000000000003,91.799999999999997,P,1175.0,2012-05-16,2011-01-24,1290.5899999999999,0.2242139153163909,0.23865019653949562,0.23143205592794325,0.61864366317756847,0.0064306319171148658,0.022231985394735861,0.21168168167479534,1264.1578873557955
92.5,100.2,P,1200.0,2012-05-16,2011-01-24,1290.5899999999999,0.21875382448002187,0.23297047001480889,0.22586214724741538,0.58512028361265156,0.0064306319171148658,0.022231985394735861,0.21168168167479534,1264.1578873557955
101.59999999999999,109.2,P,1225.0,2012-05-16,2011-01-24,1290.5899999999999,0.21355046584815343,0.22726396417909409,0.22040721501362376,0.55167399643698323,0.0064306319171148658,0.022231985394735861,0.21168168167479534,1264.1578873557955
